TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_901151,15.384507505012532,7.423810710881082,0.00130455294990276,7.234436467904705,3.9745392566702686,0.21042048374151823,14,18.081369714803365,0.6076398520452532,2,Other
TIC_MOCK_901152,12.547397955298338,4.582449316662878,0.02218600489417537,53.24600994193677,4.936569911053305,0.8239544624506949,13,224.9820064154895,0.7845220020055532,2,Blend
TIC_MOCK_901153,3.440459908730854,1.684825619046474,0.0936546529466618,102.7658145923518,1.2944437098525223,0.9018093229702259,14,84.54481607704595,0.837589497589381,7,Blend
TIC_MOCK_901154,14.98414450160395,4.049468708346497,0.00594828879267763,87.2775797550787,1.5826407509898488,0.8561642547306136,19,178.61620474572254,0.6366256264953698,2,Blend
TIC_MOCK_901155,2.6976082785473414,7.262879809678247,0.003744460002130366,2.409016935982026,5.60270075596973,0.0846761552426899,3,5.725946998217027,0.11894860728785238,5,Other
TIC_MOCK_901156,10.39362670526418,1.8851362636598301,0.002504724981545787,39.45339506525791,0.5451919551528825,0.07826731253743174,1,483.6988319932528,0.986168733936639,2,Transit
TIC_MOCK_901157,11.617476009163832,1.2929834731433458,0.004759273802664597,2.039443319030004,0.2979976372958326,0.5633493623729638,0,11.52973508721309,0.6368262732561193,2,Other
TIC_MOCK_901158,5.346452039250308,2.168347576146081,0.003775074378220606,4.603271996788232,0.2828492829097973,0.13706794254044807,19,33.06812120157744,0.536091184571342,2,Other
TIC_MOCK_901159,15.969600504798084,3.669447189967232,0.013429683442444143,56.263851071038374,0.9083680836621111,0.146039053232311,4,238.94131589163808,0.9226566693683798,2,Transit
TIC_MOCK_901160,15.35266065518658,9.384877986746163,0.00317538873901876,4.093450167261902,3.5916393863395313,0.7177033617093369,26,26.4563739765335,0.5923368470794587,2,Other
TIC_MOCK_901161,7.186933343282648,3.9304792858490374,0.004048266743478689,65.27036390162027,0.5158471964552223,0.029013078928084714,4,111.27836406270706,0.8500746101413956,2,Transit
TIC_MOCK_901162,11.082674321504578,7.904108901178163,0.06631470294868733,254.70797129707873,9.106929390569292,0.08781733135193155,0,246.21419245314976,0.7402669070822423,2,Eclipsing Binary
TIC_MOCK_901163,10.07915613104457,2.377540099659976,0.07524905278202865,82.52486562777291,1.8741528479376501,0.6976817892751795,37,45.67251099499603,0.80887904259016,2,Blend
TIC_MOCK_901164,1.530080567440666,1.9483091502248584,0.016516443896265096,39.12965029322203,1.2032759463957332,0.1193325813864963,4,316.61888208436625,0.8595574146458598,16,Transit
TIC_MOCK_901165,1.5820690608856833,8.026381651558173,0.0005956401838003002,8.73001918668336,4.269661992812193,0.5126839534499428,21,26.489829341218602,0.22809843634659752,8,Other
TIC_MOCK_901166,6.183062124391491,3.522640569235051,0.004995146362177453,3.041997627649582,7.931708199940416,0.6004556872751452,25,17.33664045584948,0.2041221517833301,4,Other
TIC_MOCK_901167,7.779447307396305,4.283109747365645,0.03075852115531092,184.58188973919283,2.0029768705263615,0.6769372625900085,14,94.74915105359796,0.8675603951253243,2,Blend
TIC_MOCK_901168,19.437900900229184,4.827187298034523,0.0109011926929801,23.846504983054913,1.1962271497380461,0.10752114134528262,0,411.08822923041646,0.9340805782032728,2,Transit
TIC_MOCK_901169,2.969840085406103,5.393793156757572,0.20258458177409888,181.15628794605362,4.993620082416481,0.19610479969714062,1,400.8217367414182,0.8839373706954075,6,Eclipsing Binary
TIC_MOCK_901170,10.641753783313769,4.894942529498043,0.05262078219248407,74.62069793554507,0.8935306046630442,0.8339744473356191,31,222.43386079880838,0.8645962772298389,2,Blend
TIC_MOCK_901171,7.737895353437704,4.632613310656014,0.004795908059791617,6.3628025677119195,6.663053231282923,0.5465137087012035,17,15.363311591967989,0.4009471899438737,2,Other
TIC_MOCK_901172,17.3988604641186,1.3594306142610182,0.09631131801962764,60.98195310322434,0.40103853906862996,0.9004316775609745,23,56.96930585935381,0.7685016621298673,2,Blend
TIC_MOCK_901173,8.52395188632359,4.552007575642716,0.26915692626512283,241.4752019361369,17.821898466780528,0.11856769521673992,3,109.86932445080254,0.8545182979005599,2,Eclipsing Binary
TIC_MOCK_901174,5.793942241247241,5.319333779941042,0.08493123676592457,123.28390517004651,2.872168786481792,0.9252481090485678,12,270.32847782953013,0.765824234279011,2,Blend
TIC_MOCK_901175,19.36911830828977,5.24771879777061,0.012537916389864626,104.96622897223192,1.9378316914991607,0.845228923953086,42,284.3293316419758,0.8043766890560624,2,Blend
TIC_MOCK_901176,13.089280200470235,2.860880237604353,0.004598745559926751,6.292688440595368,4.003938543836522,0.011855293210243922,14,27.11969704460141,0.5804156805500387,2,Other
TIC_MOCK_901177,9.315993012404128,2.3539220414719106,0.010721041160906405,69.21557453074728,1.7943056368587285,0.11160979512589751,3,126.44729382237121,0.8570595441780456,2,Transit
TIC_MOCK_901178,6.011199316054116,7.6789768819704385,0.00018990844220079966,3.857397323648532,3.100218462161024,0.5279098279439243,27,25.127154558572887,0.2135697189809476,3,Other
TIC_MOCK_901179,12.26522682357919,2.5594507490221226,0.012765074305001983,94.31027270812122,0.6028224791100018,0.6479760735430143,46,183.82423976404112,0.7601225942332995,2,Blend
TIC_MOCK_901180,9.322472654792223,2.2159581735349856,0.0003440213861824462,6.532554301808661,1.3636565385124133,0.5893809380091738,2,38.98518142738747,0.6300318922294134,2,Other
TIC_MOCK_901181,18.938290203465325,2.7745439703698356,0.44066679676438497,334.81948034479507,15.241328731526037,0.04825604944478575,4,131.64464195977482,0.567363179604012,2,Eclipsing Binary
TIC_MOCK_901182,14.693189426977863,1.4663006009041588,0.05163719015167452,184.96836998773708,1.7198030679178378,0.9632528226242523,6,31.654734774693814,0.7392405561596196,2,Blend
TIC_MOCK_901183,0.9807930862844113,1.2119681206357198,0.0026401969691994213,2.771937097935968,3.8350902449273905,0.9402341928728895,23,6.185641254236252,0.6939048291733413,26,Other
TIC_MOCK_901184,9.903906049897277,4.1586738511220105,0.012356504199964868,83.0789172141326,0.4848130607994347,0.04732734812670532,2,484.5315752769166,0.8321874022404837,2,Transit
TIC_MOCK_901185,4.034332218290022,7.524470179825723,0.0032227936494987892,3.2673525233050325,9.590070867644345,0.6387392562892379,18,38.60721725152656,0.26568184978191633,5,Other
TIC_MOCK_901186,5.307068325989444,4.7326284108047325,0.08135670606658224,116.39219148693515,3.1569484080723926,0.6968395829305376,48,98.94871916048098,0.8653253924533914,3,Blend
TIC_MOCK_901187,2.694812893627557,2.9023096388738656,0.005279635623583967,36.94715022219695,0.8081132926486791,0.052078602722204395,2,291.80067117938495,0.888828840444024,8,Transit
TIC_MOCK_901188,12.871578852782871,5.846716790311876,0.2424618091022921,479.1075007258214,17.27361642964653,0.12780024315072283,0,259.3638297243458,0.7242088739580359,2,Eclipsing Binary
TIC_MOCK_901189,19.635901677199634,3.0366746025163036,0.09283619161982459,199.7805171650799,2.8961001761377894,0.6169075976943738,48,220.35540941457916,0.7154852651785641,2,Blend
TIC_MOCK_901190,5.298835653861159,1.6632249441211693,0.00841465487145868,23.858919124971113,1.7686549755546368,0.1949343791032513,4,320.6192951494222,0.9219962985628943,4,Transit
TIC_MOCK_901191,11.429232902383285,3.018665020524651,0.06776966606531998,173.85227305961206,0.905314495579822,0.817694703044167,40,103.39840217573463,0.8937401752553176,2,Blend
TIC_MOCK_901192,5.773159002843752,4.138193559926229,0.16405416224166408,136.07554455360386,17.557103292851465,0.26479462914585117,2,189.11748060564247,0.8032305589168294,3,Eclipsing Binary
TIC_MOCK_901193,12.130701853527471,5.8781168524116065,0.02604697431067286,173.87519776968736,4.048991646868823,0.6512070834566662,6,74.31089869086338,0.6163567676634839,2,Blend
TIC_MOCK_901194,6.929756589351141,2.205699647194234,0.004175942816809505,28.078366212249193,1.9356514210811282,0.14251558864945216,1,426.01782362347865,0.8036399184302105,2,Transit
TIC_MOCK_901195,16.14247294072721,0.9330193772427346,0.0002571161552724387,4.411598038962141,0.8776956376767453,0.47927608029388824,9,23.27257498980666,0.2985451498468156,2,Other
TIC_MOCK_901196,11.077693218505534,6.720897904743034,0.0011094852810277426,2.303776859092363,0.6641640448143493,0.551828224223585,16,17.662988795206974,0.20244969653269496,2,Other
TIC_MOCK_901197,17.402344286550274,8.553703832242373,0.004631923972011692,4.6364789625803695,5.739143089462625,0.027174036293921455,4,27.882982826676585,0.6970316514875483,2,Other
TIC_MOCK_901198,18.78743082203496,1.3324539758738325,0.08865843767186828,191.07885137037053,1.4091283954984235,0.7528139321645084,31,60.31364474880559,0.8180221695687959,2,Blend
TIC_MOCK_901199,18.914478597091687,4.0478789783886135,0.01434541530898354,33.653284709764755,0.11307407730053731,0.00037454878383371695,1,95.97754536601136,0.8940460773997431,2,Transit
TIC_MOCK_901200,10.839278432933453,7.182116513011309,0.003249635177011112,4.093812921283704,7.584247257075418,0.20560491903913336,16,16.157942661269292,0.13076219947789197,2,Other
TIC_MOCK_901201,8.215563324878161,3.771233575396402,0.011276487412359157,57.890787418423585,1.0855917415284893,0.07746668417133849,0,148.7156292793715,0.9468436679057738,2,Transit
TIC_MOCK_901202,15.27090533243232,2.882165944183901,0.006016281924590223,18.389253330342864,0.11482508057272495,0.022320639890378358,1,468.20683611094626,0.8672072661655197,2,Transit
TIC_MOCK_901203,1.808614999763857,7.918922407578137,0.22745486445507818,243.97755993085522,8.1972909881549,0.1096132123604802,5,172.91340354813775,0.6266028195500106,10,Eclipsing Binary
TIC_MOCK_901204,19.34321059218844,4.138361007189742,0.38417059468966547,311.80348678753643,4.692316654650995,0.09192350020618396,6,554.1192711035205,0.8665873394664226,2,Eclipsing Binary
TIC_MOCK_901205,12.747627793142993,8.625693237871989,0.0008266785005579608,6.726006981106939,1.7023303243833054,0.18976355814601087,11,7.754812099989783,0.39181006906569715,2,Other
TIC_MOCK_901206,4.590291042721033,4.807707740380545,0.09412388899269186,142.2838127695873,1.1946440853892932,0.6474293732163802,14,31.58748372246175,0.7164289271103059,3,Blend
TIC_MOCK_901207,5.913443807746004,3.8672321559698477,0.16272879614862562,432.5179347469371,13.254209997876819,0.04370475819881051,8,286.7132813318906,0.673201972044992,3,Eclipsing Binary
TIC_MOCK_901208,13.10884111836622,6.404897583824905,0.2228480666041065,472.0599290409545,11.997165968311041,0.002991291466986823,0,458.770901360981,0.6356694480008976,2,Eclipsing Binary
TIC_MOCK_901209,9.007242791753473,3.0899898342413024,0.0006935273322889905,5.553536602123372,3.1557330817997507,0.9910853381353594,10,15.271750207565503,0.2268821920298479,2,Other
TIC_MOCK_901210,5.682054335639897,2.219418874177749,0.2060856549180003,133.88623122484705,15.695097558530295,0.0976406966029868,7,265.7768766969126,0.6151278453504603,2,Eclipsing Binary
TIC_MOCK_901211,5.343909302313669,5.258709831183552,0.13404978798623152,493.8919457645884,10.350501156256911,0.19256193263863094,8,223.87509823722783,0.6674428037172198,4,Eclipsing Binary
TIC_MOCK_901212,17.078751803807457,1.5736824101608935,0.012064597553382211,91.13244255528895,0.4361164154773564,0.07057556966642371,0,329.50638459087304,0.84706511019195,2,Transit
TIC_MOCK_901213,11.371606161011869,4.342905829593751,0.004407403822306026,4.040597008410474,2.34405744408259,0.5325148697565201,7,33.83336826581228,0.4828930392920985,2,Other
TIC_MOCK_901214,1.7172910818090108,2.897226934404757,0.09124638052396968,169.2451798650186,1.565805714310895,0.8280413166189211,29,87.63092795803142,0.7609288637695073,12,Blend
TIC_MOCK_901215,16.789565906488402,5.246181734376869,0.335204788795251,467.2695346841341,18.842345635150256,0.15381696032206565,4,267.9021209760541,0.7545377261272357,2,Eclipsing Binary
TIC_MOCK_901216,10.251800547753549,2.9185278247981072,0.004033190844280346,89.88300916469726,1.4159768015777434,0.13630700004169416,0,353.1931471611196,0.9855424261799154,2,Transit
TIC_MOCK_901217,7.276725548155852,2.227509055137359,0.05757242649671973,133.79999631624787,4.161308853362405,0.7837274020394528,49,114.03621819622117,0.7529677727192615,2,Blend
TIC_MOCK_901218,17.32902548891766,5.281870491074012,0.07464266280792894,68.90310760615131,1.9637509176935497,0.7426224894753425,15,133.76105064134038,0.6166025995651359,2,Blend
TIC_MOCK_901219,16.29249657130589,5.329852009115289,0.4208131815964744,182.8768867173274,6.3608641052408705,0.10921886153899799,1,334.7516465235787,0.847131400865973,2,Eclipsing Binary
TIC_MOCK_901220,13.062707316106648,0.8377428367160233,0.0036506935508070285,8.981667887696691,8.726366876911978,0.29734374754004567,26,21.754037911820692,0.34364577542022,2,Other
TIC_MOCK_901221,17.526607504193393,3.6083307315189734,0.01792729342028912,76.37843687935408,0.0065186584815843385,0.12564788680744648,4,291.7425003738349,0.957173371341177,2,Transit
TIC_MOCK_901222,11.339486379731852,6.8358955338301985,0.15468416888433728,130.6907477711626,16.82300246347266,0.2821390556485703,0,175.42759013844784,0.5642862339566023,2,Eclipsing Binary
TIC_MOCK_901223,14.797493696583043,3.431772975536648,0.0022852298249815876,6.251494684344206,1.851650454162026,0.6269162793138956,20,30.67909607465499,0.3195921406016842,2,Other
TIC_MOCK_901224,8.388125311637197,6.343999244717375,0.4721126573140103,297.9451600233005,16.097021253244147,0.11126709367152751,8,106.52718521363002,0.89522717678446,2,Eclipsing Binary
TIC_MOCK_901225,13.347276656997344,2.332750602271435,0.047572792518660895,75.52601890170985,3.2452223363410697,0.9531247195469483,48,125.7269356913686,0.8854431758557781,2,Blend
TIC_MOCK_901226,12.926956297400206,3.2334303520904397,0.3648960695666472,82.14727235397274,15.346869888308044,0.15331580033837294,4,891.0930769827851,0.8018730083472565,2,Eclipsing Binary
TIC_MOCK_901227,18.70271944297738,6.139947178125837,0.42636618185453884,441.39166230545976,16.547496617624706,0.10394851895304749,1,284.48194888391095,0.7743646422880655,2,Eclipsing Binary
TIC_MOCK_901228,11.424506843866121,3.1214694004201395,0.004523852357461426,4.9474997873554365,2.0228794187253794,0.3880276183415142,7,32.249103749794116,0.613249692778708,2,Other
TIC_MOCK_901229,8.994326700878835,7.477375881837404,0.38648561941968257,389.71927988250724,6.861148215061715,0.2664923242313116,4,836.0409924284105,0.6822443152410853,2,Eclipsing Binary
TIC_MOCK_901230,16.09494255240036,2.9100958033408633,0.00011770336941776947,5.457239465443736,6.186873497119713,0.06559086466463715,5,5.673109620986606,0.1673208200593857,2,Other
TIC_MOCK_901231,19.816021648756326,3.0951893060520437,0.488994437175779,212.49249935330104,15.7987805565607,0.19733352217145353,0,287.54668293080664,0.6782482768399729,2,Eclipsing Binary
TIC_MOCK_901232,1.513871912520356,4.793791529354822,0.2872057647999639,499.8513394053652,9.60899908598747,0.11609971777629266,0,124.09352713281507,0.5367751743683351,11,Eclipsing Binary
TIC_MOCK_901233,13.875619803810283,3.778688014576798,0.017309325417797918,10.72908474825902,1.541780826917837,0.018744973211943284,0,496.1784597253259,0.9062397588483023,2,Transit
TIC_MOCK_901234,13.814200253785542,5.280476661181918,0.04432217663162557,41.81036007178773,1.3276780280688105,0.7781734701144121,13,39.131747644310195,0.7212990178042626,2,Blend
TIC_MOCK_901235,15.802334724678936,6.216766158908014,0.46729967682830503,160.31927574713458,11.59631763243443,0.00970358637566927,1,598.865690357881,0.7667345123045173,2,Eclipsing Binary
TIC_MOCK_901236,18.63774079105811,2.387998306766489,0.00167020465883633,7.982453447730584,1.9433214327376058,0.1616095805953639,22,6.6223644301997835,0.4298018014022147,2,Other
TIC_MOCK_901237,9.60633335108539,3.619000719746566,0.1658038946852895,235.1058119966752,7.137285127908393,0.03875517534262485,9,703.8450151864355,0.7804920609634003,2,Eclipsing Binary
TIC_MOCK_901238,2.883932327532229,3.518440192867578,0.00039223396468098036,8.938061516037308,4.223278791029953,0.13115622396525872,9,39.444887646460764,0.21222561114322863,8,Other
TIC_MOCK_901239,17.363674270433332,2.0507905275876066,0.007689232443285618,14.023924709940687,0.6700224592130588,0.010755381066610404,2,450.11523289810344,0.8438368691304664,2,Transit
TIC_MOCK_901240,13.731515262180329,8.663922135151804,0.002809409666127335,2.7110050055126287,3.4702802532563606,0.5382527463447656,17,30.492645595785287,0.6380974269044243,2,Other
TIC_MOCK_901241,1.5267873092960584,6.381749733265784,0.003031419085107993,2.235267636205044,3.9693205106165843,0.5841617312760491,13,26.037687965223743,0.4336693248923279,10,Other
TIC_MOCK_901242,8.390780649140996,4.830884590028978,0.001211170811418756,8.67278399004584,8.504529177837904,0.1452328690763438,18,26.429283005545667,0.2713526078764338,2,Other
TIC_MOCK_901243,13.244463328181487,1.4467778360703725,0.0030029716085044735,8.966202756618264,4.0041646117082745,0.6382509853969889,28,9.662936179452366,0.22255885499980324,2,Other
TIC_MOCK_901244,15.450877651203992,9.469656453303788,0.00020480534870789097,3.1879939147643745,0.09558186148068581,0.23713160238332298,11,33.755705094115314,0.6835498195307992,2,Other
TIC_MOCK_901245,1.635636762858226,4.417080661468546,0.011425943349891079,125.14191401195721,1.7966759969362984,0.6229693917608979,33,80.40872591683663,0.6595202187737149,9,Blend
TIC_MOCK_901246,9.712976412651978,1.5918189550958828,0.0004668407730447647,44.03393367046676,1.7093267337763476,0.04568369136638717,0,448.5863901734745,0.859651431275297,2,Transit
TIC_MOCK_901247,15.050714424687435,3.1339189930773257,0.01999635271531729,84.3900217107488,2.4756246698029987,0.07493457796839645,3,65.101631741263,0.8965906726433331,2,Transit
TIC_MOCK_901248,6.314847313943124,4.8123631365584085,0.0030505561000196257,4.855547597380074,4.9724548018956325,0.04043883121266134,15,35.52963186011173,0.3507052370078285,3,Other
TIC_MOCK_901249,11.415843712892144,5.513702305460007,0.09367127668441592,113.22282568444007,2.8865581658417874,0.8820068849613955,47,195.4709476226361,0.8064854011104023,2,Blend
TIC_MOCK_901250,10.49836117056189,5.796008215268711,0.0032609774836490006,6.507596137351372,6.128547739633639,0.7191965605136547,15,22.474298612706264,0.5048085049471116,2,Other
TIC_MOCK_901251,19.380584908760326,3.7050680023415747,0.4428576994734868,316.11774650063256,12.294528115725758,0.1670845255884789,9,281.61962320797124,0.5282137180949288,2,Eclipsing Binary
TIC_MOCK_901252,15.56968761080394,3.751092142181926,0.012217206734497756,52.41130185624829,2.190880282567979,0.08875896819594575,0,453.20698533273,0.9723128568499912,2,Transit
TIC_MOCK_901253,3.698778967990054,2.1461895942152682,0.001890712571357452,97.50338215675396,1.3962903829020625,0.07465234640585376,4,75.18013718658199,0.9770598222542385,3,Transit
TIC_MOCK_901254,9.895516040576851,3.671242114614127,0.006172122705900437,67.24004559213888,1.4248413286862283,0.755862365881273,28,295.63839916883734,0.6872875291553885,2,Blend
TIC_MOCK_901255,15.989870420329666,6.5781163868940045,0.0679125574499393,125.85611497645075,13.735050641256752,0.02569925821409187,5,828.2631677579245,0.6362705475880643,2,Eclipsing Binary
TIC_MOCK_901256,8.08862902237594,7.191014948859552,0.08284268282619627,243.59121341058648,12.881980583596023,0.22724284777795054,1,603.8569860255925,0.5987665980435162,2,Eclipsing Binary
TIC_MOCK_901257,19.554333989607915,2.908047552149198,0.23584642708679943,403.39926101245277,5.074914040382372,0.056800126049121144,5,385.3125110358117,0.5853938334794541,2,Eclipsing Binary
TIC_MOCK_901258,18.16444757304445,1.5714337154659699,0.002134005166920388,87.58167751095999,0.9973444271818649,0.033854335467855656,4,479.36917720363004,0.9980931464123153,2,Transit
TIC_MOCK_901259,16.249362230708215,2.70112620761196,0.021986170559126876,70.44518095336326,4.782638745390045,0.9156295931526774,46,80.21007049569559,0.8728576678086989,2,Blend
TIC_MOCK_901260,16.64347240037039,3.6334852182228277,0.44202664938243763,86.39138562444772,14.16597921074157,0.19614139781529918,6,386.9666280429241,0.8971257849022154,2,Eclipsing Binary
TIC_MOCK_901261,13.729320006670369,1.2484296745371861,0.0011432946994610978,3.9383118281865634,2.48898385193192,0.2345441007480531,17,10.10506969032026,0.6729035258059358,2,Other
TIC_MOCK_901262,1.9896482340747697,6.91562616886159,0.272724143855886,398.52684785989703,18.94088752529956,0.042480772683896516,8,811.5329157853715,0.6960445906545821,7,Eclipsing Binary
TIC_MOCK_901263,2.1884534844973302,3.1443035180284715,0.3914436878158449,305.69375335437087,16.841585272508755,0.23047433329389488,0,891.3910823827479,0.8750728408637881,9,Eclipsing Binary
TIC_MOCK_901264,8.40766252646895,3.7885592557831327,0.015834124568307656,99.5968205437941,0.03419412776161035,0.07102664306315813,1,395.8421436551372,0.885521297488406,2,Transit
TIC_MOCK_901265,16.477025168597063,4.026416620416219,0.018596859413072583,14.672005270215656,2.093203184247646,0.18761451934108225,0,392.97699746765505,0.9752971226174731,2,Transit
TIC_MOCK_901266,17.116721495162277,7.451933368042158,0.31162320290143003,413.83097296718483,18.209349613338233,0.00348798038560999,5,132.96847586465734,0.7386897349303454,2,Eclipsing Binary
TIC_MOCK_901267,8.085170481208564,4.592306165024285,0.18589186088858017,287.5591390242057,7.641660159066208,0.2725484602359883,1,381.2549112866822,0.569764217286566,3,Eclipsing Binary
TIC_MOCK_901268,11.98625934186264,3.4416907199765934,0.02664084699828187,134.01091747477588,0.6065235228258181,0.6702045809861984,13,202.38324115359796,0.8828910568292867,2,Blend
TIC_MOCK_901269,4.631248605849644,2.85558127198156,0.29186062902738735,134.2935917201188,18.15616622543685,0.002221037593467401,0,565.2556987020469,0.7237177550581202,3,Eclipsing Binary
TIC_MOCK_901270,13.599475228899067,1.5141011190241191,0.01244557693104906,153.32881784494907,1.1051757163364244,0.6112406734470577,16,168.2680409752258,0.683718083153981,2,Blend
TIC_MOCK_901271,3.642691913975141,7.140358527657613,0.0007419713167247107,5.193680308373349,5.311446325646639,0.146375938668157,6,32.67641928359524,0.22044696950171774,5,Other
TIC_MOCK_901272,8.524663778967309,2.5007236800088286,0.0008854380217220607,3.9802025044798848,5.095132702908365,0.5108048871775476,18,15.838819752300955,0.2782702948767051,2,Other
TIC_MOCK_901273,6.463150357764836,3.6788920313246023,0.014503525080478231,81.88742340568007,0.6427866575103625,0.12360856241635115,2,195.09857186748636,0.9138349582392814,3,Transit
TIC_MOCK_901274,10.597907077833883,3.3740085542182063,0.2873840788823941,140.48518450724234,18.423200174283476,0.07919002102067776,7,955.9296322737455,0.6942433271987388,2,Eclipsing Binary
TIC_MOCK_901275,9.59070948803291,2.0140247557000586,0.002159600321511997,92.70813929503586,1.6748565334094156,0.002688808796683251,1,58.00909852442717,0.8880260836547601,2,Transit
TIC_MOCK_901276,5.432729641923766,7.372422347349534,0.3759083540660356,392.30713109256743,3.820150093321209,0.1114869031073303,9,966.8031934463919,0.5491502319576611,4,Eclipsing Binary
TIC_MOCK_901277,5.4701981500180805,8.462417071075391,0.003131125111355397,5.610153318618314,3.7699323536663485,0.9218454995477849,18,34.96455771235661,0.23849067111266897,4,Other
TIC_MOCK_901278,17.050358391202373,4.552431676045888,0.011646357377441756,52.618568220900144,1.8664166845084824,0.1609343235711117,4,466.39838159356924,0.8893668461039858,2,Transit
TIC_MOCK_901279,3.8759460637205376,2.8591850232814524,0.1609069413368773,301.0769336455162,6.144070732599444,0.011680112186811352,4,155.6752819449644,0.7978525775416194,3,Eclipsing Binary
TIC_MOCK_901280,0.9687518401642379,4.482211045187789,0.021837800792973216,68.85811766308126,4.365031539777824,0.7347655346365842,29,107.20044110657685,0.8751664635426535,22,Blend
TIC_MOCK_901281,15.72942163004936,2.785787947881141,0.0949308745433073,133.85434005676564,3.714266155571982,0.6091608645859649,11,145.40208245068155,0.7597196061680739,2,Blend
TIC_MOCK_901282,18.024514549142136,5.8539549528451476,0.07558542337706375,159.549215181816,4.816013204857083,0.8829082903777821,45,230.21583697586098,0.7006476617900966,2,Blend
TIC_MOCK_901283,7.577306194894096,4.133874205753263,0.00728329133160595,97.72632496914541,1.4613037885954827,0.08920746553350578,1,483.7790414247292,0.9861422444665087,2,Transit
TIC_MOCK_901284,15.363534959861761,5.271414309953446,0.14192039895508396,394.4083972638442,18.226376614844185,0.2369136027631647,9,455.37987082986297,0.7433536867266102,2,Eclipsing Binary
TIC_MOCK_901285,1.283874479528593,2.9837546289980086,0.010859276184505554,29.687569656343648,4.1853722290954725,0.8201209573743837,27,132.3534152231901,0.6028756920433184,18,Blend
TIC_MOCK_901286,6.034999892749663,1.309949160542998,0.0021458903785434935,63.39335231578396,0.4733693090746466,0.07224855880820209,2,240.95216290832406,0.9831382700103275,2,Transit
TIC_MOCK_901287,10.209792041214323,2.4390505926080124,0.3876750171908157,90.26527234208783,14.08355313669033,0.14608221397177448,9,166.95611718776638,0.5083625417601074,2,Eclipsing Binary
TIC_MOCK_901288,19.054816384836997,4.923670912715328,0.016018968151018408,93.84658330720956,1.8422829965937897,0.13879741396386389,0,169.462951248942,0.841748506685678,2,Transit
TIC_MOCK_901289,18.913190113283243,1.5970475879552248,0.01931123520290225,83.74942736139414,0.6898063826702577,0.07014046548614548,2,293.052519213269,0.8987811987818711,2,Transit
TIC_MOCK_901290,10.511747206145259,5.633919630929581,0.25856497905380055,270.2521394084927,11.307665317144505,0.023255312937895734,9,388.8754234979506,0.6677387975703626,2,Eclipsing Binary
TIC_MOCK_901291,12.081780155242782,1.0603521208427797,0.0032673782879642137,50.43134176983242,1.0802572435290703,0.11038024369903449,2,411.06224794211505,0.8200086568860023,2,Transit
TIC_MOCK_901292,18.712909650195137,4.362031467977879,0.06382248034488938,139.17672257238675,1.3267558583769545,0.7321380367059968,37,188.94676449811922,0.6670496263063933,2,Blend
TIC_MOCK_901293,17.020585007681078,3.030062680941096,0.0824310658724337,197.09025524389543,3.8524467925064814,0.9863800820450294,23,157.89660571848913,0.8266361427975774,2,Blend
TIC_MOCK_901294,17.66567962876189,8.08769345150507,0.0016903043395592487,3.474519183448757,5.455743467454452,0.17984814840919916,1,26.256360729020408,0.10014440184574136,2,Other
TIC_MOCK_901295,16.20673782625658,4.298376872806804,0.1940935928697307,333.6181376378363,10.515032076701791,0.18859066397091073,7,974.9408585812748,0.5859037599849888,2,Eclipsing Binary
TIC_MOCK_901296,4.14478331341623,2.1264024409410056,0.01498052901508664,11.789191782755235,1.353051570082235,0.19132011355346154,0,239.06054938239518,0.9937803434228076,4,Transit
TIC_MOCK_901297,14.044848426721202,4.898436843452966,0.011297769906884246,71.99798359830004,2.237581879012924,0.13987577314664423,1,180.68491496401091,0.8606957396027638,2,Transit
TIC_MOCK_901298,15.76820066673257,2.24676155453351,0.05671423700935164,165.22684235372319,0.55250675613845,0.9317786559046658,32,143.94636281181553,0.6318081569866136,2,Blend
TIC_MOCK_901299,18.795588783984833,1.3571138554557873,0.07522453288585898,98.78620257476507,0.8770564582770551,0.6564391185715701,35,130.23146489450625,0.7938030872840097,2,Blend
TIC_MOCK_901300,7.4468409352078835,3.7622105615985793,0.01461178663842038,20.256578322233704,1.6422330866367116,0.05599750989081947,0,284.4959064325228,0.857129774143611,3,Transit
TIC_MOCK_901301,5.343733870311793,4.01468169685576,0.0006793670610586901,3.0603790165771976,2.5797582929448195,0.1526832324849522,2,17.229878944282582,0.5231133873504128,4,Other
TIC_MOCK_901302,10.978476109924104,3.545392501068226,0.010275358418856417,69.40023441171395,0.7223945478517929,0.02814867267823065,0,466.93929834459647,0.8019616229427953,2,Transit
TIC_MOCK_901303,5.3273887148885235,2.6006252479735563,0.07719200155812239,169.6935765989919,4.1619268285792845,0.867117917122628,23,219.04311685974645,0.8021291503889324,2,Blend
TIC_MOCK_901304,8.044712974844806,2.6628674593831185,0.08984328995004351,189.5289149808412,0.06790793949384866,0.7396330153060948,9,64.1873538421564,0.8446288482034705,2,Blend
TIC_MOCK_901305,18.408182137627396,2.555125216579572,0.004885417023063544,2.9855993854678333,5.207037820396136,0.829037614742618,6,14.025450124180301,0.15653342724850444,2,Other
